System Properties:
Operating System:	 Microsoft Windows NT 5.1.2600 Service Pack 2
System User Name:	 EML
Machine Name:	 EML-DESKTOP1

Data properties:

Recording name:	 Rec 02
Recording date:	 5/15/2009
Recording time:	 12:33:48 PM
Recording resolution:	 1600 x 1200

Export date:	 5/15/2009
Export time:	 2:14:55 PM

Participant:	 P02-arzu
Filter settings:

Eye: Average
Validity: Normal
Fixation filter: Tobii fixation filter
Fixation radius: 35

Timestamp	DateTimeStamp	DateTimeStampStartOffset	Number	GazePointXLeft	GazePointYLeft	CamXLeft	CamYLeft	DistanceLeft	PupilLeft	ValidityLeft	GazePointXRight	GazePointYRight	CamXRight	CamYRight	DistanceRight	PupilRight	ValidityRight	FixationIndex	GazePointX	GazePointY	Event	EventKey	Data1	Data2	Descriptor	StimuliName	StimuliID	MediaWidth	MediaHeight	MediaPosX	MediaPosY	MappedFixationPointX	MappedFixationPointY	FixationDuration	AoiIds	AoiNames	WebGroupImage	MappedGazeDataPointX	MappedGazeDataPointY	MicroSecondTimestamp	AbsoluteMicroSecondTimestamp	
17631	12:34:05.631	00:00:17.631	1057	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	17631191	2722187863	
17648	12:34:05.648	00:00:17.647	1058	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	17647814	2722204486	
17664	12:34:05.664	00:00:17.664	1059	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	17664482	2722221154	
17681	12:34:05.681	00:00:17.681	1060	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	17681090	2722237762	
17698	12:34:05.698	00:00:17.697	1061	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	17697758	2722254430	
17714	12:34:05.714	00:00:17.714	1062	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	17714426	2722271098	
17731	12:34:05.731	00:00:17.731	1063	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	17731052	2722287724	
17748	12:34:05.748	00:00:17.747	1064	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	17747720	2722304392	
17764	12:34:05.764	00:00:17.764	1065	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	17764388	2722321060	
17781	12:34:05.781	00:00:17.780	1066	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	17780931	2722337603	
17798	12:34:05.798	00:00:17.798	1067	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	17798158	2722354830	
17816	12:34:05.816	00:00:17.815	1068	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	17815532	2722372204	
17833	12:34:05.833	00:00:17.832	1069	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	17832781	2722389453	
17848	12:34:05.848	00:00:17.847	1070	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	17847673	2722404345	
17864	12:34:05.864	00:00:17.864	1071	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	17864295	2722420967	
17881	12:34:05.881	00:00:17.881	1072	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	17881049	2722437721	
17898	12:34:05.898	00:00:17.897	1073	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	17897667	2722454339	
17914	12:34:05.914	00:00:17.914	1074	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	17914294	2722470966	
17931	12:34:05.931	00:00:17.930	1075	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	17930962	2722487634	
17948	12:34:05.948	00:00:17.947	1076	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	17947630	2722504302	
17964	12:34:05.964	00:00:17.964	1077	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	17964298	2722520970	
17981	12:34:05.981	00:00:17.980	1078	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	17980789	2722537461	
17998	12:34:05.998	00:00:17.998	1079	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	17998020	2722554692	
18015	12:34:06.015	00:00:18.015	1080	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18015395	2722572067	
18033	12:34:06.033	00:00:18.032	1081	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18032642	2722589314	
18048	12:34:06.048	00:00:18.048	1082	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18048393	2722605065	
18065	12:34:06.065	00:00:18.065	1083	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18065061	2722621733	
18081	12:34:06.081	00:00:18.080	1084	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18080902	2722637574	
18098	12:34:06.098	00:00:18.097	1085	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18097527	2722654199	
18114	12:34:06.114	00:00:18.114	1086	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18114149	2722670821	
18131	12:34:06.131	00:00:18.130	1087	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18130774	2722687446	
18147	12:34:06.147	00:00:18.147	1088	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18147442	2722704114	
18164	12:34:06.164	00:00:18.164	1089	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18164110	2722720782	
18181	12:34:06.181	00:00:18.180	1090	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18180650	2722737322	
18198	12:34:06.198	00:00:18.197	1091	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18197880	2722754552	
18215	12:34:06.215	00:00:18.215	1092	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18215253	2722771925	
18232	12:34:06.233	00:00:18.232	1093	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18232500	2722789172	
18247	12:34:06.247	00:00:18.247	1094	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18247392	2722804064	
18264	12:34:06.264	00:00:18.264	1095	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18264014	2722820686	
18281	12:34:06.281	00:00:18.280	1096	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18280764	2722837436	
18297	12:34:06.297	00:00:18.297	1097	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18297388	2722854060	
18314	12:34:06.314	00:00:18.314	1098	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18314012	2722870684	
18331	12:34:06.331	00:00:18.330	1099	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18330680	2722887352	
18347	12:34:06.347	00:00:18.347	1100	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18347348	2722904020	
18364	12:34:06.364	00:00:18.363	1101	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18363888	2722920560	
18381	12:34:06.381	00:00:18.381	1102	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18381115	2722937787	
18398	12:34:06.398	00:00:18.398	1103	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18398485	2722955157	
18416	12:34:06.416	00:00:18.415	1104	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18415733	2722972405	
18431	12:34:06.431	00:00:18.430	1105	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18430501	2722987173	
18447	12:34:06.447	00:00:18.447	1106	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18447255	2723003927	
18464	12:34:06.464	00:00:18.463	1107	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18463877	2723020549	
18480	12:34:06.481	00:00:18.480	1108	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18480500	2723037172	
18497	12:34:06.497	00:00:18.497	1109	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18497166	2723053838	
18514	12:34:06.514	00:00:18.513	1110	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18513834	2723070506	
18531	12:34:06.531	00:00:18.530	1111	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18530502	2723087174	
18547	12:34:06.547	00:00:18.547	1112	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18547123	2723103795	
18564	12:34:06.564	00:00:18.564	1113	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18564353	2723121025	
18582	12:34:06.582	00:00:18.581	1114	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18581726	2723138398	
18599	12:34:06.599	00:00:18.598	1115	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18598973	2723155645	
18614	12:34:06.614	00:00:18.613	1116	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18613739	2723170411	
18630	12:34:06.630	00:00:18.630	1117	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18630490	2723187162	
18647	12:34:06.647	00:00:18.647	1118	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18647113	2723203785	
18664	12:34:06.664	00:00:18.663	1119	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18663745	2723220417	
18680	12:34:06.680	00:00:18.680	1120	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18680413	2723237085	
18697	12:34:06.697	00:00:18.697	1121	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18697054	2723253726	
18714	12:34:06.714	00:00:18.713	1122	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18713722	2723270394	
18730	12:34:06.730	00:00:18.730	1123	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18730389	2723287061	
18747	12:34:06.747	00:00:18.747	1124	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18747057	2723303729	
18764	12:34:06.764	00:00:18.763	1125	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18763604	2723320276	
18780	12:34:06.780	00:00:18.780	1126	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18780217	2723336889	
18797	12:34:06.797	00:00:18.796	1127	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18796875	2723353547	
18814	12:34:06.814	00:00:18.813	1128	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18813543	2723370215	
18830	12:34:06.830	00:00:18.830	1129	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18830211	2723386883	
18847	12:34:06.847	00:00:18.846	1130	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	18846879	2723403551	
18864	12:34:06.864	00:00:18.863	1131	1214.7	498.3122	0.6743957	0.4933133	568.168	3.496297	0	1230.983	536.4849	0.4906243	0.4809201	572.634	3.33304	0	48	1223	517						statemap.jpg	0	1600	988	0	106	1213	425	383	38	WV		1223	411	18863598	2723420270	
18880	12:34:06.880	00:00:18.880	1132	1229.074	532.697	0.674164	0.4929631	569.1553	3.456201	0	1229.895	522.0161	0.4904712	0.480763	572.5573	3.328649	0	48	1229	527						statemap.jpg	0	1600	988	0	106	1213	425	383	38	WV		1229	421	18880226	2723436898	
18897	12:34:06.897	00:00:18.896	1133	1242.556	512.4743	0.6741171	0.4931225	568.806	3.431951	0	1224.676	539.5643	0.4904066	0.4807805	572.4996	3.381599	0	48	1234	526						statemap.jpg	0	1600	988	0	106	1213	425	383	38	WV		1234	420	18896850	2723453522	
18913	12:34:06.913	00:00:18.913	1134	1234.277	536.2516	0.6741494	0.4932247	568.5591	3.498193	0	1253.514	483.0278	0.4904077	0.48088	572.5286	3.349354	0	48	1244	510						statemap.jpg	0	1600	988	0	106	1213	425	383	38	WV		1244	404	18913471	2723470143	
18930	12:34:06.930	00:00:18.930	1135	1232.817	522.0657	0.6742036	0.4934158	568.6477	3.43933	0	1230.145	537.7763	0.4904974	0.4807416	572.3188	3.373458	0	48	1231	530						statemap.jpg	0	1600	988	0	106	1213	425	383	38	WV		1231	424	18930222	2723486894	
18947	12:34:06.947	00:00:18.946	1136	1222.816	535.1769	0.6744068	0.4936786	568.4922	3.475411	0	1244.814	510.9529	0.4906769	0.4807487	572.3848	3.327758	0	48	1234	523						statemap.jpg	0	1600	988	0	106	1213	425	383	38	WV		1234	417	18946844	2723503516	
18963	12:34:06.963	00:00:18.963	1137	1229.749	534.1276	0.6747271	0.4938706	568.3666	3.466282	0	1241.203	517.1828	0.4909689	0.4806438	572.1	3.351205	0	48	1235	526						statemap.jpg	0	1600	988	0	106	1213	425	383	38	WV		1235	420	18963464	2723520136	
18980	12:34:06.980	00:00:18.980	1138	1223.29	525.8661	0.6751096	0.4939815	568.2655	3.474757	0	1239.192	532.1013	0.4913225	0.4803727	572.0417	3.358766	0	48	1231	529						statemap.jpg	0	1600	988	0	106	1213	425	383	38	WV		1231	423	18980091	2723536763	
18997	12:34:06.997	00:00:18.996	1139	1187.688	524.0583	0.6756717	0.4940577	568.2378	3.455181	0	1205.885	539.8874	0.4918858	0.4800134	571.8159	3.372987	0	48	1197	532						statemap.jpg	0	1600	988	0	106	1213	425	383	38	WV		1197	426	18996839	2723553511	
19013	12:34:07.013	00:00:19.013	1140	1200.546	525.8323	0.6760677	0.4942543	568.0685	3.464842	0	1212.318	525.5613	0.4922704	0.4798504	571.8057	3.365126	0	48	1206	526						statemap.jpg	0	1600	988	0	106	1213	425	383	38	WV		1206	420	19013464	2723570136	
19030	12:34:07.030	00:00:19.030	1141	1209.807	538.553	0.6765054	0.4946537	567.8979	3.498543	0	1220.405	536.9028	0.4926326	0.4799178	571.4356	3.373574	0	48	1215	538						statemap.jpg	0	1600	988	0	106	1213	425	383	38	WV		1215	432	19030087	2723586759	
19047	12:34:07.047	00:00:19.046	1142	1199.832	521.4167	0.6768908	0.495044	567.6986	3.447874	0	1205.188	550.0932	0.4929952	0.4799552	571.3876	3.385771	0	48	1203	536						statemap.jpg	0	1600	988	0	106	1213	425	383	38	WV		1203	430	19046709	2723603381	
19063	12:34:07.063	00:00:19.063	1143	1210.45	532.8125	0.6772637	0.4952842	567.741	3.467113	0	1202.974	542.2719	0.4933225	0.4800368	571.1874	3.423743	0	48	1207	538						statemap.jpg	0	1600	988	0	106	1213	425	383	38	WV		1207	432	19063458	2723620130	
19080	12:34:07.080	00:00:19.080	1144	1204.206	527.3729	0.677569	0.49564	567.6685	3.465107	0	1219.957	556.6807	0.4936014	0.4801451	570.8538	3.370327	0	48	1212	542						statemap.jpg	0	1600	988	0	106	1213	425	383	38	WV		1212	436	19080083	2723636755	
19097	12:34:07.097	00:00:19.096	1145	1209.165	547.8754	0.6778272	0.4958109	567.4145	3.439226	0	1221.36	541.121	0.4938101	0.4802833	570.9828	3.349176	0	48	1215	544						statemap.jpg	0	1600	988	0	106	1213	425	383	38	WV		1215	438	19096703	2723653375	
19113	12:34:07.113	00:00:19.113	1146	1204.001	538.5397	0.6779822	0.495976	567.1645	3.474358	0	1218.845	544.7753	0.4939642	0.4803191	570.7762	3.382575	0	48	1211	542						statemap.jpg	0	1600	988	0	106	1213	425	383	38	WV		1211	436	19113342	2723670014	
19130	12:34:07.130	00:00:19.130	1147	1207.82	538.2968	0.6781316	0.4960676	567.2106	3.446119	0	1211.096	551.7137	0.4940432	0.4803292	570.6501	3.369515	0	48	1209	545						statemap.jpg	0	1600	988	0	106	1213	425	383	38	WV		1209	439	19130076	2723686748	
19147	12:34:07.147	00:00:19.146	1148	1192.165	529.9446	0.6782271	0.4961857	567.1415	3.428467	0	1210.066	544.861	0.4941047	0.4803672	570.4345	3.365817	0	48	1201	537						statemap.jpg	0	1600	988	0	106	1213	425	383	38	WV		1201	431	19146694	2723703366	
19163	12:34:07.163	00:00:19.163	1149	1197.409	540.4244	0.6782539	0.4963736	567.0073	3.443003	0	1215.546	528.2973	0.4940974	0.4805639	570.34	3.326991	0	48	1206	534						statemap.jpg	0	1600	988	0	106	1213	425	383	38	WV		1206	428	19163335	2723720007	
19180	12:34:07.180	00:00:19.179	1150	1209.365	521.0756	0.6782035	0.4965411	566.8638	3.406475	0	1216.854	536.14	0.4940372	0.4807038	570.3181	3.316138	0	48	1213	529						statemap.jpg	0	1600	988	0	106	1213	425	383	38	WV		1213	423	19179941	2723736613	
19197	12:34:07.197	00:00:19.196	1151	1208.032	536.4705	0.6780844	0.4965738	566.705	3.433172	0	1209.026	540.5374	0.493894	0.4807267	570.2846	3.304309	0	48	1209	539						statemap.jpg	0	1600	988	0	106	1213	425	383	38	WV		1209	433	19196689	2723753361	
19213	12:34:07.213	00:00:19.213	1152	1227.845	518.0228	0.6779304	0.4966418	566.6373	3.393252	0	1193.318	541.2718	0.4936996	0.4808635	570.1237	3.348929	0	48	1211	530						statemap.jpg	0	1600	988	0	106	1213	425	383	38	WV		1211	424	19213331	2723770003	
19230	12:34:07.230	00:00:19.229	1153	1210.401	533.4444	0.6777993	0.4966948	566.6967	3.395652	0	1216.405	555.5953	0.4935629	0.4810123	570.0202	3.314307	0	48	1213	545						statemap.jpg	0	1600	988	0	106	1213	425	383	38	WV		1213	439	19229937	2723786609	
19247	12:34:07.247	00:00:19.246	1154	1246.754	516.8815	0.6773964	0.4968228	566.5547	3.368653	0	1242.762	540.8703	0.4932123	0.4813424	569.9383	3.274629	0	49	1245	529						statemap.jpg	0	1600	988	0	106	1250	423	217	37, 38, 41	VA, WV, MD		1245	423	19246561	2723803233	
19263	12:34:07.263	00:00:19.263	1155	1248.529	524.6613	0.6771218	0.496862	566.3449	3.373618	0	1265.565	527.8305	0.49302	0.4815252	569.9901	3.255571	0	49	1257	526						statemap.jpg	0	1600	988	0	106	1250	423	217	37, 38, 41	VA, WV, MD		1257	420	19263325	2723819997	
19280	12:34:07.280	00:00:19.279	1156	1239.197	526.8749	0.6770353	0.4968835	566.4147	3.353785	0	1249.009	533.7922	0.4928829	0.4815178	570.0068	3.28464	0	49	1244	530						statemap.jpg	0	1600	988	0	106	1250	423	217	37, 38, 41	VA, WV, MD		1244	424	19279937	2723836609	
19297	12:34:07.297	00:00:19.296	1157	1246.558	523.3541	0.6769065	0.4971083	566.6288	3.365972	0	1264.832	522.4854	0.4926993	0.4817991	569.8433	3.24462	0	49	1256	523						statemap.jpg	0	1600	988	0	106	1250	423	217	37, 38, 41	VA, WV, MD		1256	417	19296563	2723853235	
19313	12:34:07.313	00:00:19.313	1158	1235.138	529.1118	0.6767339	0.497331	566.4705	3.358176	0	1265.487	528.0007	0.492525	0.4820857	569.853	3.252386	0	49	1250	529						statemap.jpg	0	1600	988	0	106	1250	423	217	37, 38, 41	VA, WV, MD		1250	423	19313183	2723869855	
19330	12:34:07.330	00:00:19.329	1159	1241.887	531.4341	0.6765158	0.4973768	566.2807	3.379258	0	1265.69	525.5179	0.4922555	0.4822683	569.7653	3.239949	0	49	1254	528						statemap.jpg	0	1600	988	0	106	1250	423	217	37, 38, 41	VA, WV, MD		1254	422	19329929	2723886601	
19347	12:34:07.347	00:00:19.346	1160	1245.005	526.8156	0.676243	0.4973077	566.3901	3.380405	0	1253.983	525.8899	0.4920016	0.4823436	569.7488	3.254237	0	49	1249	526						statemap.jpg	0	1600	988	0	106	1250	423	217	37, 38, 41	VA, WV, MD		1249	420	19346556	2723903228	
19363	12:34:07.363	00:00:19.363	1161	1240.52	532.1935	0.6759508	0.4970512	566.3632	3.381209	0	1260.398	532.7078	0.4916719	0.4823165	569.71	3.258972	0	49	1250	532						statemap.jpg	0	1600	988	0	106	1250	423	217	37, 38, 41	VA, WV, MD		1250	426	19363180	2723919852	
19380	12:34:07.380	00:00:19.379	1162	1247.716	533.711	0.6756217	0.4969328	566.175	3.373565	0	1243.499	538.4979	0.4913595	0.4824028	569.6335	3.241964	0	49	1246	536						statemap.jpg	0	1600	988	0	106	1250	423	217	37, 38, 41	VA, WV, MD		1246	430	19379805	2723936477	
19397	12:34:07.397	00:00:19.396	1163	1253.497	542.201	0.6753855	0.496774	566.2463	3.373547	0	1267.598	534.6279	0.4911052	0.4825317	569.7018	3.240387	0	49	1261	538						statemap.jpg	0	1600	988	0	106	1250	423	217	37, 38, 41	VA, WV, MD		1261	432	19396555	2723953227	
19413	12:34:07.413	00:00:19.413	1164	1233.442	532.8734	0.6751875	0.4964071	566.1584	3.396721	0	1257.039	533.1313	0.4908915	0.4823721	569.5511	3.24447	0	49	1245	533						statemap.jpg	0	1600	988	0	106	1250	423	217	37, 38, 41	VA, WV, MD		1245	427	19413177	2723969849	
19430	12:34:07.430	00:00:19.429	1165	1246.012	531.1512	0.6750956	0.4958542	566.166	3.38581	0	1258.984	515.0228	0.4908084	0.4820468	569.5785	3.2548	0	49	1252	523						statemap.jpg	0	1600	988	0	106	1250	423	217	37, 38, 41	VA, WV, MD		1252	417	19429801	2723986473	
19446	12:34:07.446	00:00:19.446	1166	1245.14	543.5585	0.6751861	0.4954761	566.1451	3.40484	0	1254.883	540.0516	0.4909371	0.4815255	569.4783	3.234011	0	49	1250	542						statemap.jpg	0	1600	988	0	106	1250	423	217	37, 38, 41	VA, WV, MD		1250	436	19446427	2724003099	
